GROUPES,GRP1 Alex,GRP2 Yassine,GRP3 Kevin,GRP4 Favien,GRP5 Clement
"Pertinence des concepts NoSQL expliques (2,5 points",,X,,,
"Comprehension des avantages et inconvenients du NoSQL (2,5 points)",,X,,,
"Clarte de l’expose (2,5 points)",,X,,,
"Qualite des supports visuels (diapositives, schemas, etc.) (2,5 points)",,X,,,
Pertinence de l'utilisation du NoSQL pour le projet (4 points,,X,,,
"Justification des choix techniques (bases de donnees, outils, etc.) (3 points)",,X,,,
"Qualite des reponses aux questions (1,5 point)",,X,,,
"Capacite à engager le dialogue et à clarifier les points abordes (1,5 point",,X,,,
